21035	4447,4195,5760,4492,3216,10835,5790,3162,2432,1436,250,3060,4263,16089,8352,4555,4168,3412,3789,4357
21036	16087,1238,4587,4855,656,6186,25,15519,3845,3609,4592,5216,5002,10597,15423,10629,7538,5069,15079,5452
21037	4972,3761,4227,3583,4279,4518,4837,4318,4495,3084,5459,3397,3674,5737,2980,5006,3979,5660,3803,17782
21038	5433,4330,8903,4756,1996,2645,8818,17817,10371,3364,10300,13269,17875,4551,8385,2436,1724,108,5896,17582
21039	3499,3177,17645,5375,2985,3437,5613,4253,3369,4198,4721,2982,5785,2967,17550,17572,4953,5109,16029,3253
21040	3524,3785,2564,5298,4417,4132,17650,281,2966,3267,5243,13131,4511,3571,3367,17615,3083,17815,8944,3275
21041	4242,5638,1566,5474,16186,4808,5653,4964,3682,5425,4631,5208,3447,3209,13200,13964,15123,3070,5475,17635
21042	2671,17667,4575,1295,4931,4032,3040,17792,15639,4244,3161,17660,4701,10376,5519,10734,17470,4255,11024,256
21043	9256,332,2789,2703,3200,9832,5833,16476,563,7469,9939,11057,11631,14987,14528,17667,10819,12073,8210,9546
21044	3954,4349,2154,4063,5555,4662,16188,17595,3350,16060,4619,4132,4023,4012,16154,12044,4100,6271,13078,12876
21045	2940,5518,4507,3077,2671,3756,3130,2953,5043,6865,5261,3636,16185,5774,4719,4633,4281,4871,5546,3062
21046	16226,5393,3852,4268,17668,7550,5701,4952,17529,5053,2987,5570,3565,6433,17717,3341,4941,7777,3456,4282
21047	3162,4195,4447,8352,4492,2432,250,1436,10835,3060,3412,3789,5237,4269,12342,16136,1365,4655,6714,5662
21048	4195,3412,4447,3162,250,2432,1436,3060,4492,3638,8352,3789,3103,10835,16117,4716,3080,4263,2825,15296
21049	5494,5257,5312,4863,16068,5424,5058,4775,5115,5450,4179,5108,3440,3038,4364,4398,2377,1813,4379,17695
21050	5337,17476,3365,4499,5348,3341,17717,5747,17529,3565,5062,3037,17668,3941,3319,5037,4912,16021,3273,15933
21051	1777,2909,1760,1854,13810,18548,17786,15374,14408,3965,220,1328,18215,342,2554,18205,4557,2521,18897,12275
21052	15500,8356,9390,2389,5476,11656,11310,4649,7965,10621,18883,8636,14112,6477,13242,12893,4124,18946,10349,13748
21053	9485,1166,2891,15850,16281,15595,5121,4036,15703,12470,17678,15916,2984,16679,16942,11319,9279,1371,1305,1669
21054	15956,3048,3478,4134,4198,4721,5785,2982,2967,17550,4709,13359,16945,11261,14179,11821,14104,10091,17195,9451
21055	532,5203,1735,3624,5768,14214,15940,5283,1520,768,118,2224,5040,17020,11906,13439,11030,8062,10760,15647
21056	17710,4262,4203,3376,4985,3936,5540,16170,4354,16218,3002,17810,5680,3829,5739,5633,5469,3556,5705,5600
21057	5602,5791,3790,17529,4303,15933,3273,3037,5488,17668,5605,15925,16025,3941,3319,5037,4912,5580,5062,17542
21058	5602,5791,3790,17529,4303,15933,3273,3037,5488,17668,5605,15925,16025,3941,3319,5037,4912,5580,5062,17542
21059	2671,1295,15639,17667,4032,17792,4931,4575,3040,10376,17660,4244,3161,4701,2823,256,10734,1188,11024,5519
21060	16060,3350,4012,4100,5555,16188,858,4023,3954,10316,17595,11287,4619,8518,4637,4884,13822,14191,2877,840
21061	3344,2380,3665,14452,472,4448,4296,16159,13512,4743,5504,3284,4459,5126,15845,5490,10638,4146,15955,2988
21062	4619,3350,3329,4100,4012,16188,6271,13078,6272,5555,4013,16154,4645,16060,11643,17595,437,13822,4023,5556
21063	5054,3173,4319,16171,5426,16014,3792,3051,4844,3144,4453,4193,5579,5558,5221,1542,1516,4533,2295,351
21064	5651,4267,15902,16153,5413,3205,5337,17476,17686,3745,5087,3766,5161,15916,2984,17754,4988,5258,4873,3780
21065	5323,1997,15099,16126,7127,2241,13665,6349,13881,18881,3833,10935,6081,3359,16192,6041,12509,5750,3799,4677
21066	15545,6433,16984,11342,7777,17552,258,10,8165,5701,13045,8122,15962,13422,5682,5396,16012,12750,4424,5460
21067	3718,5176,5734,4950,3581,4544,8147,4105,6014,11635,17163,2928,8208,10842,8134,11067,7353,4483,10044,18044
21068	3636,4633,4738,16011,3403,3130,3062,3252,16185,4871,4644,3123,5418,17555,16091,3077,15966,5331,5518,2940
21069	5680,5600,17710,5369,5540,3002,3959,3829,3418,3936,4262,3556,5666,15987,17544,5469,5739,5633,16170,4354
21070	2159,1539,16174,5893,6931,9508,13852,17377,17107,3240,4313,10264,4234,5437,15904,4746,4954,3001,12710,12356
21071	5213,16024,3566,5340,3270,3206,2960,14071,9029,6353,17131,14339,17291,3567,13241,7335,9064,8474,10618,11089
21072	3309,4280,15904,4954,5437,4746,3740,6289,4317,5158,16174,12567,8238,10643,4852,4527,3150,5149,4034,4903
21073	17705,1997,2241,5742,147,1835,1204,104,5245,14467,3559,16790,3833,18881,16260,13267,813,6081,18210,4517
21074	4844,5054,4319,3051,1516,4533,1542,5221,16171,5426,16014,375,3144,3173,4193,5579,4453,2883,3804,18781
21075	5698,3896,4568,3833,104,17583,2241,5525,3842,17705,1929,12509,884,17788,4248,1997,147,1835,15099,38
21076	2444,8982,4931,12562,4054,3040,9211,14127,3306,1492,7389,10669,4824,8836,90,475,1295,18293,5976,362
21077	4720,3080,3638,4263,4516,3989,3715,4947,4978,3628,5061,3694,5760,16089,3216,3412,5447,14004,3227,3103
21078	4974,3035,6994,10359,4132,8240,17617,4682,2849,9778,7174,15577,14036,3013,8646,16154,5262,4129,6776,16371
21079	13376,4324,17703,3172,16119,1535,4394,5475,17983,3292,5513,5366,6433,4026,5727,3179,3935,5019,4685,4403
21080	3358,5656,17554,3518,3367,3233,5356,3033,17497,17531,5745,3903,5069,17585,4101,4204,3152,3250,3336,18739
21081	2420,16192,6349,2739,3427,6582,7127,635,5225,543,6111,7752,15917,5150,3289,17973,884,2268,1035,1237
21082	2941,17506,4243,4983,4169,2297,1070,4798,1656,3395,4393,4131,3461,6953,5415,12329,11749,14604,14844,7258
21083	5791,5267,4879,16025,15925,5316,5018,16077,3623,16019,5359,17600,4178,5183,5265,4595,4258,4460,3880,5488
21084	1238,3609,656,6186,15519,25,5069,3126,4990,10513,17554,4603,3819,3927,7538,17644,12701,4817,17497,5508
21085	3821,3731,1510,13131,3679,3202,4817,11363,380,3299,17471,3367,4845,5268,5656,1189,3571,422,4990,5171
21086	14252,2193,2405,2826,2253,2004,5377,15181,8562,16021,4083,5764,30,1261,5458,15191,5175,17625,17476,5337
21087	15952,17519,16015,3639,4662,2250,5325,5556,14266,12649,6660,17673,14222,12570,17061,9191,3015,4327,3538,16008
21088	16051,5478,17737,17675,5087,3766,3205,4267,3316,17545,16009,3786,16382,8970,18089,5651,4693,17494,5046,15902
21089	5655,5311,5619,5724,4958,3094,1566,10764,2095,13200,15123,15885,15956,3048,3478,4134,3345,4112,17814,9870
21090	3520,5121,4036,16174,4112,14709,17550,5785,4721,2982,2967,4198,3369,17645,3069,17664,4672,17692,18480,4277
21091	2295,351,14672,406,4587,4855,16087,5221,1542,1516,4533,15344,2883,3804,4103,5776,2667,10895,14920,8104
21092	532,360,204,8062,6528,1022,6464,5447,2224,118,3239,3628,15935,3216,16089,4206,3454,5397,3377,5276
21093	4978,377,190,9935,4616,4806,3080,3552,71,13438,4911,14101,5024,5204,17818,16204,3974,18774,15395,3394
21094	5006,5660,18520,2154,6556,11960,9213,3507,4279,6623,5365,16148,9937,3583,4495,4318,8028,13164,10024,15920
21095	3281,16125,5221,1542,1516,4533,5054,3419,17563,5614,5177,15909,351,2295,15344,17538,16050,5026,3173,4855
21096	9791,3297,4737,17463,3092,3966,5598,5141,3540,15595,3182,12833,17138,18841,11860,3874,3338,15173,5692,12163
21097	3837,5065,4911,5024,3552,4978,3148,15395,15890,14101,4616,15296,13438,3080,18774,9935,377,190,12645,6776
21098	4971,4039,4141,1926,2190,2520,18979,11810,3834,8476,2449,900,15171,15949,5442,9600,9168,18065,11025,11650
21099	3162,4195,4447,8352,4492,1436,250,2432,10835,3060,3412,3789,5237,4269,12342,16136,1365,4655,6714,5662
21100	12611,10969,3499,3177,11509,3277,5297,18530,11965,4709,5311,5375,2985,3437,5756,5281,5187,4634,3253,16206
21101	17706,5404,5346,15989,3008,16151,4976,5421,4797,3879,7026,9537,8119,17754,4039,15750,15526,12768,9279,11319
21102	3639,5325,17519,15952,17667,10819,4662,3470,11578,16744,9112,4349,17470,4600,4422,12463,5833,4401,12805,9939
21103	4169,3461,2941,5233,3964,17506,4983,12329,14604,4243,3621,7258,1070,2297,1656,3395,6953,11749,5415,14844
21104	4723,4496,2054,15968,2851,752,5766,134,1704,4249,1843,5007,5375,2985,3437,2121,1812,17623,4686,11997
21105	5698,3842,3179,5525,17583,3896,884,17703,3617,104,4568,13376,6640,17788,2420,4973,1929,4444,4026,2739
21106	3552,190,9935,377,4911,5024,4978,3148,3837,71,3137,15890,17228,1224,15582,3080,3797,13438,4616,5065
21107	3460,17683,5751,17731,4456,16184,2795,5382,3347,3296,4158,233,214,1980,815,1386,2235,9778,7174,15577
21108	3216,532,5760,8062,4357,4168,16137,360,204,4245,1022,6464,6528,16089,2991,4263,4206,12940,18415,15650
21109	18840,3282,4147,4598,1870,1727,16525,4266,4935,4177,17661,16713,7876,15659,4885,4052,1034,11504,9385,7837
21110	16205,3849,11509,1589,2285,1401,410,2242,5699,18814,5550,3932,5311,3094,4955,18177,10802,11367,16073,5541
21111	785,15960,6450,180,8578,9470,6222,11858,760,2465,17570,9758,3707,8398,6624,5632,4750,3224,17468,9695
21112	11509,436,1680,5560,4257,2589,2106,1836,5388,384,2623,10935,811,16463,8560,17465,17569,1353,861,777
21113	11509,4257,208,2068,7234,5311,5048,2951,4673,18814,16205,3849,3598,4819,4529,1589,410,1401,2285,2242
21114	4769,5467,3171,5785,2967,17550,4721,2982,4198,3400,4540,17572,4277,5358,5357,5685,5672,9791,18480,4672
21115	5772,17528,4298,16046,2644,1147,1393,5423,3920,3955,1189,3495,3408,1960,4336,8186,15368,15397,14164,18122
21116	16197,2781,355,1457,12050,4750,5632,3224,11885,1508,17468,17943,17271,2970,260,3272,2220,551,2785,2666
21117	16197,2497,17468,12285,5461,4750,3224,5632,13105,6239,10623,16174,4415,897,5141,5692,18211,17875,3182,2424
21118	5377,4083,15181,8562,2004,2193,2405,2826,2253,642,5764,16181,17625,30,1261,15191,14252,9012,6626,17285
21119	5298,17578,7752,4621,17615,4687,4847,17796,5401,3679,5408,2948,3700,16147,1307,12011,8850,17480,17709,16133
21120	17486,5665,3801,12830,6798,16181,15181,8562,6241,3567,5458,14252,2004,1261,30,17559,16039,3090,13369,15191
21121	5311,3094,15885,11509,3400,4819,4387,5550,14297,12174,17452,14000,8370,6470,4425,9892,17282,16640,16073,5532
21122	5671,17712,2379,1108,3102,1178,4794,309,3434,44,4040,16016,255,3043,4545,177,5045,600,1855,4056
21123	3552,9935,190,377,4978,4911,5024,3080,71,13438,15890,17228,1224,15582,15296,17781,17744,5036,3137,4669
21124	4277,9537,7026,8119,9791,15750,15526,12768,5121,4036,11509,17645,5521,3970,17741,4627,5717,3753,4296,16159
21125	5298,17578,7752,4621,17615,4687,4847,17796,5401,3679,5408,2948,3700,16147,1307,12011,8850,17480,17709,16133
21126	3855,3317,4630,5249,4482,3424,3618,5427,17608,3928,3114,4438,5145,4769,5467,3171,5533,3219,4968,3735
21127	16182,3816,4688,4324,4433,4107,4676,17635,4841,3172,13964,5714,5699,3635,4272,3259,18961,15253,6797,14614
21128	5644,4431,5302,3836,1782,1557,2311,17801,5708,4197,4275,15910,16802,15360,18404,7980,3548,3937,6030,17391
21129	607,17536,8930,8372,1539,2159,17746,640,7,5327,12274,1770,4266,1511,1276,1483,1561,6673,3172,3809
21130	4900,5107,7939,17101,8518,14191,5287,3697,9252,13178,15357,62,1880,12275,15698,348,5907,8216,10631,14726
21131	3216,532,5760,8062,16089,6528,6464,1022,4357,4168,4263,2991,4447,2224,118,3628,13439,5532,3517,204
21132	4442,3597,17693,4692,2263,5683,17634,11351,15510,13169,4631,5653,3447,16186,5208,3682,4808,3209,5425,4964
21133	2973,13916,11404,7989,15090,14976,18137,7576,11268,18495,15334,3491,6338,10507,14574,3646,14535,16956,1408,8683
21134	3490,1566,5675,16092,3622,5650,5655,3809,18172,14968,12579,5311,9836,10614,831,16168,9208,15928,15764,436
21135	5230,15986,17561,5039,4943,4339,4455,3498,3693,7486,15359,3991,5669,17747,10864,9241,8053,10969,11396,7027
21136	2671,17582,17257,4526,2995,2716,17460,3311,467,5211,4307,287,2626,101,4931,7621,11833,1552,1517,4474
21137	5528,3320,4771,3607,5286,3146,17733,5485,8065,7105,15603,7157,17749,4356,11509,8025,4272,3259,10229,9766
21138	4550,133,3254,3676,1473,2989,16036,5206,17536,11424,4537,9082,5245,13885,4222,4569,11531,13059,16034,104
21139	16081,3999,4907,257,2261,4128,5632,4750,3224,4288,5170,5382,3347,1309,17468,12533,13934,17453,2026,4415
21140	5225,2420,17462,15984,4380,2739,635,6582,7752,16824,884,10819,2268,5698,13874,3842,17667,543,4642,6111
21141	3629,4674,3015,5074,4270,630,5489,17565,16818,9358,4132,9808,2961,15652,16362,1645,732,17194,4349,629
21142	16197,2497,17468,12285,5461,4750,3224,5632,13105,6239,10623,16174,4415,897,5141,5692,18211,17875,3182,2424
21143	17598,5343,5066,4148,15972,15886,10443,1369,3977,5309,17530,16163,5648,18359,9078,4273,5402,4818,5004,4246
21144	5447,15935,3216,4263,16089,5760,1915,3628,768,8739,14004,4796,4471,13439,8905,5313,4487,3428,3552,15890
21145	4452,2564,17531,5071,4164,3868,4591,17554,281,3300,1123,4867,4661,1255,3367,17615,3343,2567,16189,2945
21146	5134,17752,9164,5125,15533,3155,2988,17488,15955,16196,17794,5311,7710,17647,5072,5198,5495,5587,2968,5375
21147	5062,5701,3341,17717,3037,3319,3941,5037,4912,5348,5747,17476,5337,5033,4130,17529,3565,18137,4904,14976
21148	5067,2945,16217,3300,4452,3701,16189,4399,3825,15975,5027,5384,4412,3228,4661,4697,17485,4164,4802,3286
21149	5272,5719,5084,4758,3267,4388,17566,4393,4798,4620,3163,5593,3515,4776,4241,4131,16165,3356,3752,17815
21150	3852,16226,5393,4268,17668,1992,2820,14568,2987,5570,18375,7550,5053,13546,2033,1431,4952,6528,6464,1022
21151	2507,257,4800,5064,3492,17669,17790,313,3012,5689,17535,9065,12531,3116,171,10642,9637,3178,12645,3587
21152	5698,4883,2983,2112,3617,3121,3189,5280,3696,15502,17788,18087,5432,17627,17784,12274,15446,3832,3289,2518
21153	3177,3499,3437,5375,2985,17572,2967,5785,4721,4198,2982,17550,17645,4253,5109,4953,16029,3369,9790,17272
21154	3123,5418,15966,5331,16091,17464,2816,4738,16011,3403,3962,4065,17526,4869,5202,4511,3119,4417,17650,15942
21155	17608,5427,5249,3424,3618,4482,5145,3317,3855,4630,3400,5672,5685,5311,15882,3928,4438,3114,5358,5357
21156	17608,5427,5249,3424,3618,4482,5145,3317,3855,4630,3400,5672,5685,5311,15882,3928,4438,3114,5358,5357
21157	1542,5221,4533,1516,375,15344,2883,3804,1116,991,1340,17630,1781,17739,5054,3281,15923,17768,866,3848
21158	3811,4370,7554,11214,3931,4235,2469,13463,5817,11931,4510,3647,13936,3563,4278,17493,9761,5507,5524,5005
21159	11509,5724,4955,4493,276,3345,1680,5207,10935,436,5205,1295,14616,166,2004,3030,15123,7608,3849,16205
21160	5115,5450,3806,4863,3288,3514,3488,3249,5063,4179,3642,5257,16068,17695,3440,5093,5704,4775,15913,5312
21161	3159,16040,3421,5311,4740,3094,11509,5526,16099,3914,3057,17626,17759,8370,6470,5755,18814,16640,14247,5550
21162	3077,3756,5043,4507,5518,2940,2953,4633,16185,5774,3130,3403,16011,4694,3469,5001,3636,4281,3062,4738
21163	4407,4997,5222,17500,16020,4274,4331,5651,5016,15902,16153,16027,5712,17686,3745,4988,5258,4385,16021,3205
21164	17763,4342,1165,15945,16221,9295,17611,2547,5573,1148,5068,10604,2795,985,17140,6555,17246,1289,6899,7502
21165	3219,5214,4968,5533,3735,3481,15882,5148,5059,3208,3069,4672,17664,17692,16082,18480,17572,5490,3891,5536
21166	16004,16141,5034,12499,16368,33,16053,8518,18296,11247,5920,14191,13077,16145,16235,18484,10860,8335,18818,18795
21167	15966,5331,3123,5418,17464,16091,2816,17526,5202,4869,4738,3962,4065,3119,1865,1629,783,4511,17650,16011
21168	5077,17461,5254,4672,3069,17692,17664,13453,18480,17572,3219,5214,5533,4968,3735,3481,4585,4146,3588,16007
21169	4740,532,4471,4206,3094,5532,4965,13439,9993,5409,15976,5492,5008,16089,16105,3517,4524,5550,3247,5311
21170	7,1511,164,17505,7662,4875,10489,8489,18343,8443,17124,13341,17708,8872,9423,10274,7470,2267,8695,5317
21171	3006,16113,17776,4090,4491,3739,3043,4209,4406,3194,5080,17795,703,2378,44,4040,3434,309,16016,4794
21172	16030,15931,17558,15924,4488,3322,3866,3458,3074,4768,4114,4834,16190,5690,16066,3567,11407,3981,17559,7996
21173	2380,4219,472,3937,15991,12274,18218,3558,4522,10279,11424,3910,3678,4197,4275,3796,4345,3502,13375,15628
21174	5494,5257,5058,5108,4863,16068,5424,5312,5115,5450,15913,3616,4775,4364,3038,4379,1813,4179,4398,2377
21175	5787,4063,17595,3643,4349,16154,4799,4132,5786,6776,3451,16060,4327,3013,5361,4422,4600,5383,4588,5453
21176	5592,4359,4639,6178,3325,17594,16231,3148,5165,3594,2074,1931,3218,1857,2694,15890,4911,2988,15955,17488
21177	1474,16063,7230,6867,1434,12033,13905,13090,10941,2475,18467,2385,3258,4049,12383,10786,9719,12364,8362,18507
21178	5221,1542,4533,1516,15344,2295,351,14672,406,5054,2883,3804,8104,8525,11700,16985,2734,375,3281,4844
21179	1303,5372,5591,4785,3466,4120,4925,4396,5196,13915,15206,1701,5030,3112,4830,3867,2969,5462,3391,3865
21180	4272,3259,15922,5341,5286,17733,3146,3607,3338,5485,13082,9071,7105,8065,16810,6652,6161,7210,15275,7499
21181	3988,4125,3464,2795,4129,5262,1386,815,2235,233,1980,214,15577,7174,9778,17611,17299,13493,17170,9099
21182	4447,4195,5760,4492,3216,10835,5790,3162,1436,250,2432,3060,4263,16089,8352,4555,4168,3412,3789,4357
21183	4819,11509,3094,7472,5311,208,2068,7234,6470,8370,5608,5541,3331,11284,3849,16205,17748,4363,16140,5550
21184	1704,1843,2054,5007,4249,5766,134,15968,752,2851,2121,1812,9187,4723,4496,11997,12336,2481,5072,5056
21185	1704,1843,2054,5007,4249,5766,134,15968,752,2851,2121,1812,9187,4723,4496,11997,12336,2481,5072,5056
21186	4447,4195,4492,5790,3216,10835,2432,250,1436,3060,3162,5760,4555,4168,8352,16089,4263,3789,3066,2990
21187	17505,15892,3010,4850,3554,5166,3601,17708,1511,17525,4060,4439,17591,7,4071,4535,164,17646,17602,7470
21188	2131,6340,12708,9656,18897,18950,5454,17524,5703,35,1091,12845,13988,4028,16146,8518,18406,3176,1851,14191
21189	5730,4788,5580,5041,17534,3117,4335,16203,18109,14614,4460,17529,12274,17560,13375,17820,1483,1561,1276,18218
21190	4143,4554,3783,16174,10098,16110,14231,5437,4954,15904,4746,16000,17666,5655,15982,3203,5635,4317,5158,12383
21191	1474,7230,13905,12033,3258,4049,12383,1434,6867,3448,4140,16063,17648,13090,12042,6956,15066,12364,2475,13373
21192	4447,4195,4492,5790,3216,10835,2432,250,1436,3060,3162,5760,4555,4168,8352,16089,4263,3789,3066,2990
21193	4447,4492,10835,4195,1436,2432,250,3060,4555,16089,3162,5790,8352,1460,238,3216,3789,3412,1365,4263
21194	4709,4296,16159,17572,4721,4198,2967,5785,17550,2982,17645,5156,18607,12384,6842,7429,9934,10717,14692,5297
21195	1165,9295,17611,5068,17246,16221,6899,4342,17763,1148,6776,4129,5262,15429,17140,10604,883,10207,11305,11724
21196	4349,5383,1015,4132,2436,3099,4063,3579,4401,4860,4327,2955,3015,4443,1442,1985,3655,2030,3149,582
21197	3608,15763,4217,10779,18253,10478,2087,5182,4448,2800,11109,487,139,17465,14991,13365,340,17732,7400,8641
21198	3608,15763,4217,10779,18253,10478,2087,5182,4448,2800,11109,487,139,17465,14991,13365,340,17732,7400,8641
21199	3083,17578,17039,3679,5310,2210,1361,3432,8691,257,1081,3770,4755,5298,5511,529,1130,4429,2341,1748
21200	4280,3309,15904,4746,4954,5437,3150,4034,4527,5149,4852,17762,3994,14305,4524,12567,10643,8238,672,1647
21201	7127,4312,473,6349,5295,5817,5652,17658,7554,13665,14083,6273,9174,11531,16192,8294,1473,4677,17532,18049
21202	865,5368,5367,11370,5769,4428,7933,10498,5727,8841,17762,9071,5044,3637,17730,3891,4214,7292,8321,11331
21203	4034,3150,5149,4852,4527,18641,5974,16954,14418,10643,12567,8238,16061,3541,3813,4524,3240,12196,7055,18752
21204	4431,1557,1782,5644,2311,6030,3548,9911,11754,16802,5132,17732,6906,16294,17149,17391,16006,15360,18404,7980
21205	16125,3281,1516,4533,5221,1542,5054,3419,351,2295,15344,17538,16050,5026,17563,4844,406,14672,4587,4855
21206	18840,3282,4147,4598,1870,1727,16525,4266,4935,4177,17661,16713,7876,15659,4885,4052,1034,9385,11504,7837
21207	3184,3207,4489,17477,3570,3153,16127,3948,17638,3370,3373,3949,6510,9791,11204,10423,6696,5436,4839,15284
21208	2497,697,4132,630,4207,3580,5678,17725,13105,5325,3639,6239,3054,1912,1041,17875,4682,17617,2318,4349
21209	5073,3740,16174,13082,17666,4805,4206,16038,4524,16954,5974,14418,18641,7344,5762,15898,15603,7157,4313,4277
21210	3522,4725,5094,5406,5556,17808,3468,17514,3887,3083,4755,18766,6906,13913,17097,16398,2287,17330,18873,3457
21211	3887,4400,5671,17712,3363,3919,17722,3782,3870,3938,3560,4913,3671,17875,2379,1108,4319,4466,2324,4876
21212	2334,5701,4952,17529,4681,17651,4377,5111,5570,2987,16102,3456,4549,4046,6433,5053,5791,16226,5393,17668
21213	5644,1782,1557,2311,5302,4431,3547,7178,11099,16802,16294,15360,7980,18404,17688,3548,12286,17390,10775,8723
21214	15964,4767,4003,5074,3639,5325,934,3015,4270,17565,3643,3099,17501,4349,168,3214,3655,16277,8682,17364
