19009	11448,6077,16487,6636,8583,14818,2901,8844,9692,13289,414,415,8618,8540,11861,16284,6360,9108,13943,7818
19010	13902,15668,12162,12556,15682,12600,12335,16752,14964,11436,12048,13461,18754,2438,804,14859,17132,15024,10135,10139
19011	492,10609,1887,2807,8410,1065,7358,9857,9437,13392,12790,1888,4066,17641,5763,4792,3588,16007,3543,9861
19012	15584,16738,17985,10897,15484,8633,14782,667,2072,5586,17757,18760,13158,8634,7385,13127,12967
19013	6064,2100,18125,5629,4514,11691,3709,3191,4085,9430,9179,5821,16268,13512,17940,11196,16461,13857,8714,12039
19014	17897,10242,11667,13374,18459,10303,9361,18373,12553,5800,4766,3113,8120,8121,14772,17814,14723,9475,6234
19015	13755,18278,5323,18881,12551,18871,813,15816,4248,6041,5742,6081,5245,16877,5626,4444,11525,11524,2281,18494
19016	18137,11607,12444,15090,2832,2712,1975,12569,144,407,1446,69,2691,45,18127,1063,1631
19017	15505,8900,12938,7725,9308,13109,8110,1023,6859,7948,7090,7349,12449,10060,8082,10881,6881,6224,12117,12193
19018	7311,18575,17342,18037,14377,11300,12301,8500,18855,6598,14670,17964,14891,10635,14337,16965,8081,7426,17323,17832
19019	2350,13145,14841,16839,12318,9868,10628,2353,15021,16331,7491,13817,9907,8467,6314,8823,9877,18598,13233,9149
19020	15739,3732,1937,1761,3082,84,3152,4259,11149,10305,5440,10302,6059,3018,4389,7247,7024,10527,14145,10725
19021	13672,12891,18202,8702,13784,8020,12720,17157,12095,217,5828,444,16362,7156,14420,79,16548,14157,9874,12458
19022	11978,8871,6761,18558,10707,10166,6694,18280,8405,18281,5374,3348,5572,4409,3459,6023
19023	7476,5335,6604,13407,17174,15330,1113,10736,6296,11408,6378,5423,3920,2771,4124,11822,7103,11170,12915,312
19024	12278,10057,6885,10379,18463,8939,8126,9558,5870,1613,16374,12424,7468,17336,12194,17928,6498,10815,6487,6501
19025	13501,7364,18484,18361,13901,7861,8894,8571,8983,6224,5819,10349,12930,18414,7069,7070,7991,8237,386,8437
19026	14158,8815,9834,8428,17417,6788,6533,5919,9332,15025,15587,17279,11399,8014,6319,14239,17263,7867,15754
19027	8815,17279,11399,15587,15025,6533,5919,17417,8428,17263,14239,8014,6319,9834,14158,6788,9332,7867,15754
19028	4652,15503,13711,18342,13268,12284,12285,5965,12420,17031,14658,13577,13826,17116,12710,12356,10786,6962,11308,18400
19029	5729,3201,3383,3165,3164,15943,3542,107,17472,10068,7113,2751,4325,14993,3846,4436,15974,6445,9763
19030	5729,3201,3383,3165,3164,15943,3542,107,17472,10068,7113,2751,4325,14993,3846,4436,15974,6445,9763
19031	15846,2642,10571,61,11971,7262,15120,10828,10237,396,10238,12158,11071,8776,10344,12661,834,7403,849,459
19032	12293,11766,12666,10678,13550,14073,18275,3236,11758,18975,4793,4423,18336,11690,15138,5400,13111,3492,10942,14745
19033	6188,5323,14766,18881,6873,16126,12551,813,6081,16877,5742,17221,4248,7018,5245,11531,15702,11532,18871,13755
19034	13037,2553,2178,15770,301,13260,1437,18749,15472,18595,3210,5057,4923,3729,5139,4205
19035	8,1465,8159,9254,2250,10855,17926,8095,9358,6963,15266,2537,15768
19036	6163,6142,8180,10509,14526,9529,2556,365,7971,12458,16505,11747,16637,1055,2638,2500,1143,3718
19037	8685,13998,2109,441,10680,14094,13889,16567,17420,13441,9172,14926,11036,11037,15159,8240,16820,15580,11254
19038	17032,12061,14965,14130,15083,12811,13445,14989,12151,11669,15858,12565,13069,7544,11580,14170,14592,12593,11581,14593
19039	12558,12947,10169,800,10968,11780,10434,7022,15046,5428,12247,11256,16356,6763,15691,10070,11815,12731,14153,15237
19040	716,5218,17690,5367,5727,5368,3023,3891,17567,3599,5769,3339,4295,5334,5044,3637,17730,3784,17688,5344
19041	3647,4510,16187,17543,3811,5524,5507,4127,4226,3854,3738,4001,3625,3853,17681,4000,10644,5680,5904,12837
19042	2292,718,5278,717,5695,3416,4068,2338,9489,4197,4275,5302,17688,5759,5000,7698,10081,11138,3547,16316
19043	3185,4610,3250,5656,16217,5745,17745,4399,5356,3233,4101,17531,4566,3644,17684,3003,4987,5232,11838,5408
19044	4385,3860,3205,4873,5087,3766,5258,4988,5259,5444,3059,3244,4979,3026,15941,17816,17747,3498,3693,5230
19045	5156,2994,3946,16118,5531,5186,4340,17590,4337,4618,4874,4709,5526,3057,17626,16099,3914,4634,5187,5188
19046	3922,10872,14756,8709,16606,9598,11775,972,2667,10895,5776,14920,1340,1116,991,13217,13516,11980,11935,9916
19047	4048,4457,4851,2986,486,5393,16226,4268,3471,4590,3021,3852,4952,17504,4582,15903,3987,3741,15985,17561
19048	5643,17729,4283,3372,4991,16031,4038,4929,3734,17721,17622,4271,16078,4649,16152,3449,4831,983,670,3441
19049	3450,5536,4373,4586,4546,3736,11297,9426,16960,18709,9077,11443,4267,6853,10808,4938,5091,5509,13774
19050	5506,17656,18696,5596,16036,4569,5241,1457,2992,4986,13866,4053,3158,4512,1565,3940,2677,2476,2486,659
19051	1353,5560,15934,7583,6726,11743,15628,12274,13940,9268,17224,11129,11931,312,18006,9049,13175,7325,14929,3403
19052	3046,3953,9093,5608,8493,13498,1975,2712,15316,17748,16860,618,8414,1337,8214,18127,4303,13124,11144
19053	14524,16299,7197,1425,2817,1708,12482,14333,13180,18800,4195,5634,3412,3103,4716,14967,2294,1915,15296
19054	4342,17763,5573,15945,2611,17611,4129,5262,3096,2962,3528,2961,17691,17775,3061,16221,4823,16629,5512,8878
19055	4248,3505,15294,17719,200,18278,15689,8780,813,16877,16115,6041,18871,5959,9330,13755,15816,12966,8548,1092
19056	5195,4502,17704,5209,5038,5528,4771,3320,3139,13983,3606,16237,5360,3472,6538,4677,5295,517,4846,3886
19057	10243,15724,134,2851,752,1843,15968,5007,1704,2054,5766,4249,4496,4723,5956,7260,6938
19058	6967,4897,3907,290,857,3120,3987,4898,10360,7840,8820,7721,15969,6861,4223,6888,8270,10483,18808
19059	5390,5444,4152,2977,7330,15647,2224,118,5127,18731,3095,13459,10760,7329,4874,14410,14185,13381,11795
19060	4736,4856,1765,4170,1764,4292,17980,3869,3518,12514,5557,12309,5005,2506,5312,1417,358,17745,4758,4025
19061	3403,16011,1353,13940,5560,7583,11743,9268,6726,15934,15628,17224,14929,13175,16293,18006,12274,11931,7325,9049
19062	3075,4098,17616,3333,17702,15935,5447,17624,5313,5399,5618,4779,4276,16069,5397,3377,3454,4487,4861,4803
19063	18006,4345,10279,16643,16216,5629,4153,16075,589,2394,7825,4418,5995,15241,13458,7219,14281,8641,7400,9915
19064	15965,5576,5053,5429,3545,3352,4186,9658,4078,203,2407,3105,15985,3240,4313,3987,3635,15284,8873
19065	4232,4282,4945,5791,3365,4372,3790,4499,17542,3273,15933,16214,4186,3791,4727,4450,4766,3113,3021,5466
19066	5671,17712,15901,3859,2766,767,2379,1108,3938,3739,4491,3867,2969,14437,4830,3112,17819,4653,3887
19067	2999,3544,15985,1180,5444,4450,4979,3026,17816,3244,3059,15941,3452,4062,17797,5230,3766,17747,3498,3693
19068	1641,5323,4430,3472,15981,4078,16126,4502,5038,4345,3092,3182,4047,5377,17700,15980,4083,4854,5052,16006
19069	3961,1689,4162,12838,1057,7367,9018,10576,17248,10325,18076,16390,12353,14572,18821,9580,15707,6592,10700,15078
19070	17476,5337,16257,6400,242,12629,12571,1180,11859,7159,13251,18636,15453,13629,482,231,16422,436,9610,6916
19071	4692,17693,5765,3053,3597,4442,5207,3030,3345,5215,3420,6148,13143,16845,11351,15510,13169,3436,13022,13023
19072	1126,2229,4817,4584,4239,3815,3680,3019,5171,4603,4687,4621,3700,2948,4079,3405,3202,5636,3819,2564
19073	7087,4530,249,469,7918,13713,12303,15487,1971,18195,11804,14797,15489,15488,6822,2434,2454,1282,14429,8075
19074	7087,249,469,7918,13713,12303,15487,18195,11804,14797,1971,15489,15488,6822,1282,2454,2434,14429,8075
19075	4722,15937,983,670,16006,10195,6310,481,5081,5270,4151,16042,17540,17809,3862,17478,4113,3985,17689,3648
19076	3979,2980,2947,3604,4227,4972,3761,232,5329,13741,2427,11034,15874,8587,68,2641,14653,17259,6042,10933
19077	3979,2980,3761,4972,4227,3604,2947,2641,232,5329,15874,11034,13741,14653,2427,8587,68,17259,6042,10933
19078	4254,4707,3304,578,16104,4893,17533,1752,838,2171,5263,5383,3266,4814,3035,5649,15993,4109,4401,3149
19079	3333,17624,17616,15935,5399,5313,4779,17702,4276,5447,5618,4487,3377,3454,5397,16069,4861,4803
19080	4290,15889,3763,4192,17613,17897,17732,14387,5792,4431,1838,5644,3535,15914,10232,2047,3095,11099,5220,9885
19081	5791,5062,3790,5701,3365,4904,4945,4282,4232,4372,3273,15933,4186,3791,16214,5316,4450,4766,3113,5317
19082	1641,4218,4121,1042,3707,3242,6638,6702,10863,310,1299,338,510,5547,3968,1875,2138,14023,11053,10265
19083	5557,4845,5268,3821,17518,3014,358,17980,5260,1711,1264,1510,4025,3497,4832,4714,5732,4758,5719,5084
19084	5654,15200,3016,6037,18544,15927,17711,3169,1128,4465,1132,855,213,1853,14520,13733,8919
19085	3160,4581,3450,16073,5536,4373,3157,3532,15882,15953,4387,5112,4432,15949,18100,13368,7137,10850,9013,13369
19086	14763,4622,612,17593,7431,3826,5740,13117,185,18916,5092,16729,12282,2456,1404,2946,7927,10220,8918,7477
19087	5393,17545,3316,3786,16009,17494,4693,5046,3818,17675,17737,16051,5478,17534,5041,16230,17560
19088	3895,15883,4933,17481,1318,16106,17734,4594,3690,7691,8350,16654,12136,13366,14532,9238,10422,7487,5596,4060
19089	3050,5303,9209,574,452,15001,14342,12865,5159,17802,3957,11506,13760,3972,7218,11590,17196,8174,15441
19090	4578,3258,2611,4236,4838,5631,4237,3516,5431,17736,4846,5463,4005,10941,4918,5512,12364,10479,16063,5721
19091	4615,3363,3887,4466,5070,2323,908,1418,3143,4056,10743,16157,12718,5136,18106,16113,1108,2379,11282,16199
19092	2797,4360,5010,5693,4638,1151,5099,5487,4522,4636,5128,2958,9536,12988,4257,10801,3529,11312,9116,8221
19093	4433,486,14675,8612,7179,10651,707,2110,2578,477,2051,511,2033,1431,198,2236,12735,2625,1992,2820
19094	3364,3984,4035,4756,835,582,3269,7704,3983,8029,5680,16248,10644,12451,5882,9651,16913,8351,15037,8281
19095	9020,8169,5999,11788,16006,6526,4009,17478,4113,3985,3862,15937,4722,3648
19096	15285,12603,3611,5271,5545,3394,3199,4597,3482,17581,5255,4745,4858
19097	1685,3915,3265,5519,18773,17813,4352,15834,145,17667,17470,4793,4423,12413,16861,17792,15051,8210,8828,9295
19098	3111,17504,4582,15903,14893,17950,2999,4152,17951,15925,16025,3741,1186,3880,4339,4455,4943,5039,3319,4579
19099	4136,11277,5199,15918,4670,4906,12602,16598,12412,10351,11135,3494,5771,7108,16387,8026,9690,3413,5236
19100	1126,2229,17796,17586,16149,4239,3815,3680,4584,3700,2948,4847,4687,17766,4621,3407,3405,4079,4787,3627
19101	17718,5315,11931,1353,17224,15934,5633,5739,7583,5560,11743,6726,18006,13940,9268,16293,13175,9049,14929,7325
19102	3240,16061,3813,3541,4313,5784,5554,3387,4214,1705,16082,16174,203,2407,17666,2216,359,12,594,432
19103	2292,3222,4959,5626,1599,4996,3750,5388,659,2486,17612,1683,17523,1565,166,2677,2476,636,2196,2526
19104	4357,417,3060,4447,4168,4761,3216,3066,5760,5790,4461,16137,360,204,2991,4245,17806,4807,4696,2990
19105	3037,3368,11297,3026,3059,4917,3154,4660,16960,9077,5490,10808,18709,9426,3736,13774,5091,5509,6853
19106	10718,8431,5159,5354,5321,1291,2954,5569,17541,3972,3303,4437,11506,10348,7190,3533,5371,3851,7218,3762
19107	5634,1296,266,4947,15471,16117,4119,4263,4975,3103,2916,4332,17773,5065,14101,4716,3080,71,3552
19108	2969,3867,5462,4835,3938,255,767,15901,2766,3859,4491,3739,17819,4830,4653,5372,5591,3112,3466,4785
19109	4540,3369,4585,4968,3735,3481,3219,4146,2985,3437,5121,4036,5109,4953,4529,18399,13013,5110,15998,12005
19110	5791,17542,4232,16214,4282,4945,15933,3273,4766,3113,16032,3790,4372,2972,4186,15908,4450,3791,3117,15911
19111	5523,9233,6247,4937,5753,4094,18159,3298,1725,2344,1119,2925,1450,3858,4351,16404,191,961
19112	17468,440,4843,400,5224,16197,4128,960,727,4415,722,3546,2424,4707,4254,1290,1523,382,8578,423
19113	6818,6328,5861,14606,11699,2240,470,16353,9772,15441,7445,11668,12155,6075,18262,6235,18393,11739,440
19114	4691,3138,4866,4393,4241,4921,3310,5233,3964,4131,4169,4243,4920,2941,3461,3356,3752,16058,17506,11838
19115	1353,5560,15628,12274,17224,6726,11931,11743,7583,15934,13940,9268,18006,16293,9049,13175,7325,3962,4065,14929
19116	4094,5523,18159,5627,3662,16910,8219,16215,3195,8297,9272,3737,3196,17522,5301,3166,5180,3167
19117	1598,13609,6521,6157,2377,4398,6151,2364,5795,16507,18330,5108,9582,6953,5058,11749,5248,11446,5966,2652
19118	3409,4150,17746,16110,8476,2449,900,16000,2520,2190,1926,9600,4141,3467,16311,11650,3046,3953,3195
19119	4092,4602,5319,3267,1322,3390,3524,3785,3590,17491,4020,1863,10728,18954,7359,11338,10652,1634,2079,1810
19120	5766,2851,134,15968,5007,4249,2054,1843,1704,752,7260,6938,13278,15724,10243,5956,11928,14411
19121	15595,12470,15703,3520,5121,4036,5730,14709,17678,11570,7181,9735,16336,3026,4979,3059,3244,5230
19122	17609,4949,9655,6444,17757,5586,6689,11231,15254,12452,6731,6693,9496,9978,11379,8983,7448,13756,7364,13007
19123	1218,4857,5530,5610,3255,121,4133,218,4389,14437,4044,5196,3758,3007,6634,14807,4466,8295,18163,12317
19124	5084,5719,4758,4714,5732,5593,3515,4025,5733,5272,4798,16165,5415,358,17980,1264,1711,6152,16749,1510
19125	449,5596,5722,4986,5241,16036,15919,4053,2992,3158,3707,3940,17507,15948,4512,15906,7645,8895,4321,6387
19126	417,4492,4447,4461,1365,4357,3216,4168,5760,4761,2991,5790,16137,3066,2990,4696,17785,4807,17806,4245
19127	5124,5443,5568,5435,5438,13983,6164,10868,5965,18637,17854,11187,517,17704,11485,6538,8334,17536,11759,10049
19128	4947,16001,4778,15471,266,1296,16117,4195,3103,3412,17773,3080,2916,14101,15296,71,4716,4332,3552
19129	1218,3411,4396,14437,3255,218,5610,4133,121,5196,3007,14807,6634,15745,6996,18106,4466,8295,18163,12317
19130	5195,4502,5038,5209,5528,3320,4771,17704,3139,5360,16237,3606,3472,13983,6538,4677,5295,3886,4846,517
19131	716,5218,17690,1056,5367,5368,5727,17567,3023,3891,4295,3599,3339,5769,3652,3637,5044,17730,3351,5344
19132	4452,5067,3997,4164,4399,1322,4780,3830,3825,5027,3011,2612,2914,3538,3703,4867,3390,3479,5268,4845
19133	5200,5577,5752,3311,4474,4526,2995,16162,17582,4307,4509,7704,4992,5686,16003,5264,3675,5238,4185,4184
19134	3053,3070,5724,3345,5207,3030,10764,9633,7608,5201,9632,17456,13023,9754,17542,17066,13022,12789,3420,18066
19135	3922,10872,14756,8709,16606,972,11775,9598,5776,2667,10895,14920,991,1116,1340,9916,13516,13217,11935,11980
19136	5178,17601,3045,4294,3492,17669,9534,17573,5400,17535,4479,17790,3555,9914,18672,5894,12456,13658,2915
19137	1689,3274,3961,12838,7367,10576,18076,17248,10325,9580,15707,14572,12353,6592,353,10700,11737,15078,7457,15093
19138	5043,3756,4281,4560,4826,3951,3993,3483,5417,5455,2953,5774,3252,4551,15942,2963,1015,3959,5600,4213
19139	15595,3520,12470,15703,14709,9485,17678,15916,2984,10662,12824,9070,13631,6332,7181,11570,9735,16336
19140	5386,1611,15967,3371,6821,11304,1082,13076,18130,12921,12991,17579,13703,16465,10827,16514,17833,7805,18161,10737
19141	17815,4896,5770,4602,5319,4092,4920,4265,3241,12152,1514,1281,2942,1524,13147,6237,9611,18240,3353,1315
19142	4878,5512,2611,4058,4172,7162,9605,4578,1732,8626,3125,1160,4840,2577,5105,17405,4823,5330,8878,15005
19143	4551,4330,17817,4756,2645,15942,1015,11833,7704,15523,16003,701,2963,4560,5600,3959,13044,4213,6368,10762
19144	344,6490,18501,8661,3248,17577,13156,2943,14329,17334,6212,5240,5687,3355,17576,4901,3631,3725,17758,6909
19145	3789,4276,3075,4098,16069,3333,17596,17624,5399,15935,5447,4487,5313,3377,3454,5397,5618,17616,4861,17702
19146	4162,135,3961,1057,3274,12838,1354,586,7367,14600,353,8785,13581,8390,11175,11737,18570,7305,7457,15093
19147	5861,6328,6818,14606,11699,470,2240,16353,9772,15441,7445,18262,11668,12155,6075,11739,18393,6235,440
19148	5098,15988,5155,3153,16127,1783,17948,14582,8063,8937,18179,11571,10581,18981,17838,15009,5625,18933
19149	4568,3896,5698,17583,17788,3842,979,2081,1367,2576,10974,14919,14712,1997,8811,3561,5691,9645,914,1257
19150	4671,5042,3055,3800,3850,3085,330,7389,331,12608,13158,18760,8634,17757,5586,7385,12967,13127,8633,14782
19151	331,4671,3055,8634,5042,3850,3800,330,3085,7389,14782,8633,5586,17757,12967,12608,13127,18760,13158,7385
19152	3492,5400,5773,3178,5689,3587,3012,2547,18634,12004,9812,3555,9942,6552,9914,11121,2765,6539,14831,7146
19153	3647,5524,5507,16187,17543,4510,4226,3811,4551,3853,3738,3854,4001,4000,17681,15942,1015,5904,12837,4213
19154	5517,3871,3175,2783,1097,5290,3722,3379,1911,12603,15285,3482,17581,5255,4745,5545,4858,5291
19155	6678,716,5168,17636,17772,5405,17777,11831,17778,3091,3831,16066,3945,5472,5880,12781,10845,3904,11945,5879
19156	1358,4909,6272,5853,13078,6271,15671,15804,3557,8285,5470,2336,1085,1455,3556,17544,5469,3829,6799,758
19157	17712,5671,15901,3859,2766,767,2379,1108,3938,4491,3739,3867,2969,14437,4830,3112,17819,4653,3887
19158	5720,4106,4305,16139,15993,2688,4814,3266,5649,1156,286,1604,18601,11272,10558,14930,2689,4166,13996,2496
19159	4052,3689,5389,16161,5307,3108,4112,2979,3247,5548,4446,4965,4955,1408,4376,7847,4654,3030,18669,15949
19160	3308,7743,8569,15617,1783,17948,3414,3858,4351,5332,4541,4791,13964,3834,17783,5436,5442
19161	3952,4041,3875,3285,3335,4870,3576,3151,5480,4149,3180,3443,3504,4161,3404,3981,17686,3745
19162	4823,4520,2611,15994,3128,5029,5126,3516,17736,5431,5391,17726,10182,2824,2441,956,474,16132,5119,14922
19163	1641,3505,4248,3912,17719,1864,777,4172,3195,3196,15565,30,1261,3801,2228,209,17486,5665,15856,2760
19164	13408,13494,3832,3696,2452,11323,2535,12886,6770,2592,17788,4088,11921,15369,3617,12310,1341,9615,13067,17962
19165	2797,4360,4638,1151,5099,5487,5351,5128,2958,4636,12988,4257,10801,7151,8957,9662,8221,18094,9116,11312
19166	5249,3618,3424,4482,11951,1620,826,15771,8176,7365,1621,1385,455,1536,1468,6073,10245
19167	4312,16126,5652,17658,17532,5323,3886,5295,4677,15689,200,12966,4502,16086,3472,9330,16877,5195,6041,4846
19168	2292,718,4022,4037,2338,5621,4658,717,3416,11138,4197,4275,16316,9080,7698,3090,5302,3129,3547,5127
19169	1699,2522,1924,2155,535,575,1953,10732,501,694,1376,1491,1919,1001,2173,4915,12160,18213,1774,1831
19170	5413,3766,5087,4873,3365,4499,16102,3244,17816,3059,3026,15941,4979,5444,17747,15998,13013,5230,3693,3498
19171	5087,3766,3205,3860,4873,2987,5570,4385,5444,3059,17816,4979,3244,3026,15941,17747,3994,3693,3498,5230
19172	824,10604,3752,3356,6461,3661,5285,10731,18036,18129,1495,522,8620,11451,2692,12911,6090,13549,6049,12592
19173	3162,12607,12585,5060,4655,13789,17714,4796,3882,3399,4626,3574,3564,4341,4142,3279,5025,3723,14217,4778
19174	5740,3826,14763,612,4622,17593,13117,4228,7431,185,18916,16729,12282,5092,1404,7927,2946,2456,10220,8918
19175	5198,765,16143,8541,17715,18509,17789,3446,17557,4043,10387,18500,4216,5574,4458,2144,1990,15800,585,11509
19176	5689,3012,3492,3587,5400,5773,2547,18634,6552,2765,10479,9942,11121,9812,12004,16545,10878,12299,6539,14831
19177	4743,5355,5609,16143,6571,7351,486,11667,13374,11603,3570,5612,1431,2033,477,14675,12735,1992,2820,2625
19178	4416,4915,694,4706,1953,1491,575,2522,1919,535,1376,2155,501,1924,2173,1001,1831,11635,18423,14855
19179	830,7368,3305,11971,16250,4680,3065,3258,17001,2267,17358,16582,1209,16708,1198,18948,12182,9,16513,17436
19180	16257,13997,7819,12629,6400,1513,16847,14886,12757,12571,849,11859,242,8050,12954,14813,9970,7159,4572,5342
19181	1291,3743,4137,3650,9053,9737,1637,1659,1750,13292,13224,15031,14751,12840,12351,8461,1638,9921,13572,14397
19182	4811,279,479,757,1733,787,2882,17501,572,262,1142,3067,1248,2070,2719,3643,10896,7281
19183	4621,2902,559,16147,1081,3680,3815,7944,15230,15229,3700,2948,17578,4079,3405,9319,59,2966,3524,3785
19184	5568,5124,5443,5438,5435,13983,18961,15253,14614,18109,17854,11187,15309,18342,13268,517,8749,18357,8334,11759
19185	7379,2388,4833,932,9700,8074,16103,5471,3615,1753,802,2988,10468,6203,5831,7271,9833,11783,3961,16080
19186	11788,9020,8169,5999,16006,6526,4009,4113,3985,3862,17478,15937,4722,3648
19187	5077,17461,5254,4375,3332,3841,4792,3588,16007,5664,4181,4825,13275,9197,8426,7201
19188	4139,4809,4501,512,2937,3960,2957,5231,5308,4793,6097,8309,4751,4423,16424,12113,8700,11249,10526,18762
19189	4529,3788,17569,3902,17897,3598,5336,10242,14387,11667,13374,17814,3416,3669,18459,16013,5695,9361,10303,7167
19190	3392,5100,4537,4517,4311,558,1105,1356,1968,5266,3401,4624,3586,988,4222,4550,3934,3490,7628,13048
19191	3446,4459,3284,4066,17641,5763,15449,3857,2483,4448,12493,4146,15173,5205,9362,17993,8305,14876,18025,9592
19192	3518,5733,3358,3730,10345,11819,5575,1264,1711,358,18977,14897,5268,4845,17980,5732,4714,5084,5719,4758
19193	906,3011,5725,4867,2945,3445,5067,13524,18608,4164,3830,2210,3825,3703,3997,5973,3390,3479,3956,5622
19194	4641,765,4387,8541,5281,3208,5059,5311,3598,4404,4411,16038,17599,4110,1990,16105,5616,15936,17682,16065
19195	3690,17703,16289,5022,12445,16359,913,13411,17860,17439,4427,12487,3759,11139,8196,11332,3477,1941,15167,9584
19196	824,4446,5548,5097,4376,17639,16179,3345,2994,3946,17619,4916,3109,16120,4576,3260,4936,4392,3795,4441
19197	5704,5093,3806,5063,6149,3288,1126,2229,4179,3514,3488,3249,4775,17756,1656,3395,3202,4817,3819,4603
19198	3326,10224,17549,4269,5228,12585,4357,5715,4761,4276,4516,3172,5378,4839,16882,6045,16130,9233,6247
19199	4769,3171,5467,3317,3855,4630,5672,5685,18399,16045,4981,3714,13013,15998,5427,3114,3928,4438,5124,12005
19200	16130,5378,6045,16882,10224,5848,9879,16012,3172,4357,4761,5228,3326,10853,5715,12585,13496,9233,6247
19201	4756,4551,3364,15942,11833,7704,4330,2645,1015,15523,2662,13044,5812,2963,5600,4560,3959,5853,4213,10762
19202	3213,3942,486,3902,4234,4045,14241,15904,5437,4954,4746,4524,4903,4805,3740,5073,14675,12735,1992,2820
19203	3213,3942,486,3902,4234,14241,4045,4524,4954,4746,15904,5437,4805,4903,3740,5073,14675,12735,1992,2820
19204	17609,4949,9655,6444,17757,5586,6689,11231,15254,12452,6731,6693,9496,9978,8983,11379,7448,13756,7364,13007
19205	4778,5025,3279,4796,4655,4142,4341,3564,4626,3574,3882,3399,3727,4470,3699,4358,5617,3100,3728
19206	5188,2292,5761,10864,8053,9241,16057,17459,3688,15359,7486,5473,3381,5230,5187,4634,5669,3991,3719,11776
19207	16158,915,4490,5626,3676,82,10425,11949,15597,12580,11476,6959,5376,15946,2196,636,2526,7645,16106,16033
19208	6861,7721,3240,7840,8820,15969,857,290,6888,18808,10360,3995,4609,3120,3987,8270,5498,3996,6967
19209	4106,5720,4305,16139,15993,1604,18939,5649,4814,3266,10558,11272,18601,13378,14930,4138,4166,13996,15761,6560
19210	4714,5732,4025,5733,5457,5210,5084,5719,4758,16165,5593,3515,5415,5272,4798,358,1264,1711,17980,1510
19211	559,2902,3703,5725,2945,3445,15229,7944,1081,4867,3011,15230,5067,4621,9319,875,13651,3479,3390,17708
19212	1181,911,4200,5234,8543,10611,3496,7654,6472,4468,2935,3500,5867,17162,6390,13050,4257,5207,3030,4529
19213	5201,5106,3420,4448,17618,14815,5174,18655,3053,5724,3345,3030,5207,7608,13022,13023,9754,17066,7549,18066
19214	3476,8709,14756,16606,2734,11700,16985,8104,8525,3848,866,16114,15923,1101,2034,3619,4093,1077,3455,3475
19215	5704,5093,3806,5063,6149,3288,1126,2229,4179,3249,3514,3488,4775,17756,1656,3395,3202,4817,3819,4603
19216	5596,4986,449,5722,5241,16036,4569,4053,15919,2992,3707,3940,4667,3158,17507,4512,4321,15906,166,14678
19217	3638,4516,3694,5061,417,4720,3989,3715,4492,3227,3080,4947,9720,13180,18800,13978,3930,4978,3628,2916
19218	984,4394,200,3505,7808,6873,8780,2563,7307,15689,12313,10739,12698,15558,7941,17650,2871,14747,11202,9659
19219	5156,4337,17590,4618,2994,4340,16118,5531,5186,3946,4874,4709,17626,3057,3914,5526,16099,4634,5187,5188
19220	17679,5089,16133,3315,15947,3204,17355,3958,723,2415,17354,16950,12207,10549,3679,5716,4204,17473,10543,10542
19221	1699,2522,4416,1924,4915,535,4706,575,1953,1442,694,1919,1491,1607,1001,2173,1814,1806,964,1831
