39	1790,921,1672,12995,1438,1395,901,608,741,679,1824,2008,2698,425,13075,1338,12461,282,1700
40	2143,1135,15045,1756,1846,1687,421,2132,2502,863,774,1754,1709,2886,1849,797,1755,7226
41	495,726,954,4162,2640,5937,475,14955,106,5628,10338,13580,7899,8899
42	17217,13853,17460,2822,75,463,2148,578,1987,100,1578,2012,1165,458,2868,15782,6168,13166
43	10354,7007,13290,15591,12730,17340,17296,14438,4002,4689,4617,7171,7625,10355,16864,11032,7225
44	17795,2378,703,3006,7175,17371,11946,14682,7099,17722,3919,3585,3865,3391
45	7739,11591,11910,3351,16981,5334,6096,18222,7440,5405,17777,3413,4773,16240,10909,14476,9413,17778
46	4894,654,189,398,1996,8111,2728,1799,1302,3017,4719,13699,1054,568,329,8068,311,11491,4410
47	2855,13662,8441,240,17014,7683,2926,2490,16550,18857,328,12240,16466,7529,16315,544,1798,13293,126
48	8770,9009,18936,9524,6025,13291,15467,13324,172,427,4279,14874,6008,1800,16607,13491,18123,11317,5009
49	1154,431,2660,9878,12584,9691,10078,933,7750,10523,620,14799,695,2855,8441,16955,16779,17448,17014
50	4789,12976,2377,4398,16507,14632,1656,3395,17055,1665,1039,15638,5108,5058,5210,5457,3014,3515
51	2544,2329,9289,15820,596,7926,10857,10763,17042,12436,13179,7182,8772,7238,2912,12543,832,10333,16276
52	16038,13371,8278,10292,6306,8896,13082,4404,10387,18500,8261,11097,4595,4258,14714,17840,17929,10595
53	1099,3307,3362,1147,1393,2644,4057,17742,617,5085,2081,5546,7340,12972,3081,16991,14467,5086,10890
54	16560,15837,12304,9744,10540,18862,7744,5697,17262,12038,9975,10865,11909,12418,18050,3702,17312,14910,12933
55	3840,4562,5492,15976,13608,7237,6453,13762,18142,17992,14608,10416,7279,16899,13984,12990
56	2384,2019,171,6444,6693,18947,9144,13744,16624,10807,18621,10128,13745,14029,12472,16673,15335,9532
57	98,2997,4174,13548,12765,16625,16901,4215,4118,13842,15382,12132,5981,2318,2497,1041,1912,6105,11175
58	7383,6061,3936,15671,15804,6355,7977,582,15966,5331,3123,5418,10047,9387,14116,10796,14117,8281
59	14686,7759,520,2217,657,8251,14456,7659,559,394,906,18862,12237,6372,11324,12713,10275,11617,1173
60	5993,1721,13139,7779,7035,730,167,2429,2376,784,1236,6437,2412,615,591,519,2406,746
61	2642,15846,10571,849,10118,2126,385,2118,7403,11071,459,11971,834,10117,12661,17001,15318,10344,18166
62	7939,17101,5907,10631,9252,8424,5107,4900,11453,5908,17036,14121,4619,3350,16386,11227,13248,10024
63	12262,9385,7837,7756,11504,5387,3916,3539,3357,18381,10534,16176,4812,18418,9601,17151,11341,10945
64	12284,12285,909,1463,5965,18342,13268,13826,13577,14010,12356,13953,12710,6723,9463,17031,14658,12420,14484
65	661,13981,10426,18496,7641,17924,3652,3091,5727,5513,3292,12326,7731,10498,18,3691,670,481
66	1821,136,14123,3181,5828,16321,18380,1572,5657,17002,10663,8333,909,13442,8016,10902,14546,8453,6104
67	6827,16563,16149,4239,3680,4584,3815,4847,4687,4621,2948,3700,4604,3405,4079,10051,7517,2942,17598
68	11034,14653,17259,13741,15874,1560,2026,1254,172,1800,427,48,6981,6850,6042,232,6008,10933,2053
69	15898,5762,11194,14735,18593,4027,4505,3136,4099,9995,7716,15532,6573,14736,7372,16518,16535
70	1940,13646,17025,12042,15490,11597,7501,7684,9114,10785,1651,3045,11240,17669,2035,1452,2493,15685
71	3080,15296,3552,14101,17773,5065,3412,4332,3103,4975,4195,4716,5634,16117,10439,16001,18320,6344,11204
72	1851,14090,12878,8846,15872,1426,12275,8216,272,14175,13054,11353,10277,14412,10342,14868,13122,11276
73	9076,16394,17359,7224,18642,6738,374,584,79,438,1463,909,151,154,480,773,1411,6739,364
74	1984,2908,251,796,1596,181,691,3655,10186,12643,11919,14395,13189,16269,15993,9677,10749,13396,18220
75	1985,2477,2148,1806,1814,2392,1607,1137,17628,1901,964,8797,17009,12191,17533,8327,10456,8553,7338
76	17090,11824,9341,18722,14902,15439,16262,11825,14439,17576,11518,14422,12344,15067,8479,10473,17577,15103,9674
77	711,17325,1254,289,885,691,10196,2869,2489,12235,2501,6867,14951,12252,1332,12963,9729,6438,14627
78	15491,1940,1429,15492,795,1357,704,1233,13835,2874,3013,2689,8341,7462,11240,506,2688,14451,10084
79	217,480,374,909,1463,14420,1411,73,13778,10517,151,438,773,154,584,779,785,364,13672
80	8841,15970,9024,6727,3908,8498,4428,15218,17139,4681,13162,13832,7284,6279,5157,13499,9774,7285
81	11958,17487,61,8630,2642,15245,14914,15846,16034,10571,10960,17525,11355,11666,6751,2444,3537,3923,3924
82	9770,17734,10885,17321,10888,15599,7691,11239,8864,16475,13366,12136,18534,16654,8657,7882,10546,17592
83	1120,18107,8383,8094,1906,7141,678,2390,1,4662,9945,2959,10978,3271,5006,5144,10846,5660
84	1761,1937,6059,10302,7247,3152,3082,10305,15739,4259,14145,11149,4389,5440,3732,10527,3018,10725,7024
85	1796,307,2421,395,1464,3701,16490,7803,5938,8164,6891,3758,4687,4847,9849,8209,4574,7908,17984
86	1531,1802,2260,2255,1635,2243,495,1190,14129,1221,11352,1056,13612,16483,2225,8933,4483,16769,8005
87	2511,1278,1652,419,2321,2207,2409,1691,1050,2448,2164,2464,2721,2582,6135,10306,12052,7052,17602
88	12188,3213,3942,10251,10324,7671,14402,16143,4048,7351,6571,14403,12913,4433,6943,17419,6944
89	13061,13737,29,11725,11762,8521,12396,10461,13938,13995,9755,18057,11924,6970,11878,12124,16574,9222,13877
90	676,12770,8213,14092,2259,2501,18444,9105,7025,16887,8409,7089,11329,12252,4735,15698,9619,14627,6438
91	2270,1247,2741,1416,1794,1415,1060,624,1131,320,1910,3005,333,1048,1454,12991,14996,4625,8035
92	454,1524,7039,5071,1661,18140,429,5298,835,5167,5882,12451,8029,16913,9651,8351,10644,16248,5680
93	10354,7007,13290,15591,12730,17340,17296,14438,4617,4002,4689,7171,7625,10355,16864,11032,7225
94	1204,1599,1968,1105,558,1356,988,1683,3690,15219,17060,3895,2196,2526,636,4594,16106
95	1968,1356,558,1105,988,1204,15219,1599,3690,17060,1683,3895,4594,16106,2526,636,2196
96	15609,13562,11285,13640,11058,13721,18599,13163,9595,13815,10200,8222
97	18536,8145,9528,9805,18165,3575,14169,2410,14092,7089,2735,9506,14503,14774,8156,5284,8213,6117,6772
98	4174,16901,2997,16625,17443,13782,12765,13548,17038,14921,7723,4215,4118,13842,3982,15382,5981,6105,8458
99	8763,13790,998,8648,1515,1743,14446,7649,11460,8714,11875,13906,8985,5855,9035,9845,15863,7102,15847
100	1406,1578,1987,16309,11643,2822,2640,10248,6063,578,3983,101,4645,6765,3984,6572,7436,13809,18839
101	1567,2752,1331,2115,1442,2662,954,1244,2869,3536,5775,4865,8067,9487,253,5628,5853,4421,17555
102	537,148,738,394,7793,12713,520,1170,2936,59,2217,9113,3589,13875,6329,11586,8691,8251,8807
103	18900,13788,7972,10936,9789,18682,16565,17178,9162,7818,11208,17411,9140,17261,7416,12930,7563,17432
104	1278,1652,1691,2409,1050,2448,2464,2321,2207,419,2164,2582,2511,2721,10306,6135,12052,7052,17602
105	2546,15177,17043,1252,1167,2918,2234,2696,1608,1382,15097,11645,15527,12776,6158,8168,10653,6086,7275
106	10450,10338,10756,13580,18511,7899,13031,11890,8899,9703,8421,726,12853,2465,17570,9695,10927,17103,6624
107	15943,3542,3165,3164,3383,3201,5729,6677,4436,15974,3846,14993,9763
108	13197,5863,13652,14704,11104,11952,4781,3538,15952,13487,18201,5939,17565,6393,4270,1137,4401,6185,6376
109	18802,18684,35,15362,11117,8171,13547,940,4765,13401,1265,13974,13529,1421,9642,10997,1519,17064,13999
110	10461,2289,14953,18798,5955,16624,18621,10807,16766,15711,5912,10719,11878,12124,16574,16923,16493
111	11733,10953,10071,6275,12192,11380,18588,18340,2019,14409,11046,7852,9343,16898,12859,5884,7999,14554,16995
112	13798,9340,8993,6228,14311,13656,13607,13284,8234,17562,4882,16082,8282,6774,13285,6699
113	2299,2764,9930,8322,1476,2640,1244,168,2029,2752,1567,1578,578,437,101,17464,15966,5331
114	1476,2299,2764,8322,9930,2029,2640,578,1578,1567,2752,168,1244,101,437,17464,15966,5331
115	13841,9257,7929,1134,2362,12050,19,14629,2373,3083,12456,14431,12597,18827,17161,17603,2952,14964,12209
116	3251,16079,13538,14626,3502,13170,15907,3798,8093,3698,6845,7002,10382,16450,8796,17004,18911,15208,13043
117	17894,17895,8447,14226,11499,18720,5411,4948,17938,16180,5416,5642,3263,13239,4070,17268,4927,7835,17203
118	15647,1679,14309,3768,4152,10760,14214,18731,13171,16846,14410,13459,17020,7329,7330,14038,3101,13381
119	3453,4521,4395
120	4395,3453,4521
121	17712,5671,4056,908,3143,1418,1108,2379,6634,5045,177,14437,4466,8295,3887
122	10191,5778,6724,7434,16980,9457,17991,17267,13514,6278,6843,11773,8125,7593,9877,15032,10419,14543,12549
123	485,2069,15034,2699,4456,13701,13653,11799,10052,3464,15536,17691,17775,3061,2812,2201,514,6093,9933
124	18718,13747,15796,2454,1282,2434,9897,7324,7940,18828,17909,7925,2336,1085,7015,16307,12574,15272
125	16055,13888,14474,881,13087,11322,15720,5306,11069,5930,12656,2561,13424,633,14549,17796,10980,6103,18485
126	7529,13293,18845,16,1830,1639,721,720,1862,18115,47,2490,2926,13662,12240,1512,18857,1798,9873
127	18403,14012,18083,8692,7231,8831,7232,6343,12273,17883,11761,8775,9102,7696,17126
128	8605,918,672,5520,17546,5422,4010,16793,11778,8929,7048,7566,7118,6614,6789
129	13857,15550,3961,10875,15136,9862,18309,15417,14551,11849,13511,9018,7367,17248,14572,6592,10700,14552
130	8442,1995,14932,2257,2025,6993,9663,2808,5594,5989,12797,5368,10401,9489,10081,5367,1482,14085,4087
131	357,3193,3192,2017,153,3747,1109,1868,3624,1869,2805,3990,3106,14843,17657,2599,8406
132	9656,18614,10607,5814,14812,15443,16862,14718,16494,18508,14017,9952,14349,14803,13301,11219,14700,11896,11615
133	2534,1310,1747,2071,2747,712,1905,1204,2439,640,15066,5594,7957,1434,4410,3934,10920,559,5497
134	4723,4496,13278,7260,6938,10243,15724,5956,11928,14411
135	1057,12838,3274,926,1140,4162,16994,7707,353,586,1354,11737,8785,8390,13581,18570,7305,7457,15093
136	8333,66,10902,8016,1821,8453,17002,431,3181,5657,14123,16321,18380,10663,5828,9691,10078,14546,13442
137	1197,1784,10703,7540,244,324,2374,1771,2859,2150,9438,9829,18526,1636,3018,4246,2024,657,13435
138	1670,18945,14424,808,10411,666,12037,14469,254,2092,18919,1026,877,1219,12800,14384,13715,1043,12230
139	9707,8733,13955,15463,10478,15457,340,1033,9543,18679,915,2524,8768,1284,1334,2174,10244
140	8768,915,10478,9543,1033,2174,1284,1334,2524,9707,13955,8733,15463,340,15457,18679,10244
141	1653,1287,5969,6048,8381,18913,13573,17427,7822,8672,8077,7304,16497,10400,9096,6070,16728,6972
142	1185,6,404,2548,625,986,2349,12276,3669,2792,10103,7786,426,15910,17801,11926,3836,9163,1168
143	708,758,2530,10612,2628,11950,2531,1577,13811,1329,4909,1313,6799,5826,11828,8794,6471,10337,11829
144	13545,7697,363,14733,5794,5114,7093,4425,14255,14465,5605,14460,13561,18742,18899,13032,6952,8752
145	6824,1909,17813,4352,3838,3915,3200,9832,5519,8210,12848,15444,8828,7993,4477,3510,14433,4890,4011
146	803,2743,563,9191,1230,12690,9428,17875,2876,18448,6748,2627,8320,10855,11414,16870,13805,1359,18344
147	1211,1394,982,1902,38,1204,3896,14467,16260,13267,7127,14335,1903,16790,13665,13114,4561,5542
148	102,2442,799,1949,537,2150,394,59,520,2936,12713,1170,7793,3589,12237,14686,10403,6329
149	11970,13232,18439,4675,4703,17508,13935,17785,12184,16089,1097,2783,3722,1911,3379,5290,4555,4593
150	579,11608,480,151,1890,374,10591,10584,13567,1876,9644,7136,2669,13986,11106,17245,8279,15244,10148
151	480,154,836,584,1411,79,6663,73,1463,909,438,6708,9559,779,374,876,773,785,364
152	13919,13991,6627,12442
153	14843,8406,931,2591,131,3990,1520,5283,3747,1735,5203,4055,3106,5008,2599,17657,5040,3624
154	1463,909,151,1447,584,779,73,2756,79,374,7632,480,773,438,785,8024,7452,364,1411
155	8590,9018,11786,11708,7038,9380,7406,18594,6317,6882,10979,14056,4841,13320,7354,11787,1530,534,14949
156	981,497,500,5834,539,2326,902,2515,570,11802,1811,737,2449,900,2520,1926,2190,2327,2328
157	768,360,204,4593,2916,4748,149,2294,11970,13232,4703,17508,4675,2583,2687,17785,1708,2817,1425
158	678,1477,1168,1120,18107,83,2283,8383,584,11345,15701,6701,18198,6077,2868,9002,12891,13007
159	1168,18107,11345,18198,83,2283,8383,9002,678,1120,6701,1477,584,15701,12891,6077,13007,2868
160	1434,1120,1234,10103,2322,2565,678,8057,234,83,2283,17606,7880,9899,5006,7141,4371,17037,3271
161	15868,13112,13910,9839,14513,10178,13742,2669,1154,136,1231,909,1463,1487,1411,11397,1532,18728,9321
162	6912,10312,14303,13611,14051,7328,12734,9160,17086,11894,13999,14151,9667,8123,8533,17441,11918,15579,18606
163	400,960,7523,440,1688,978,2220,727,1290,2404,722,1751,382,1122,1523,1554,1732,2424,423
164	8489,7662,13341,7,542,2726,607,17505,11050,5887,2267,13731,15892,3010,8986,8931,16509,13247,15013
165	1422,1357,8688,457,10388,11714,18148,9941,9939,927,8341,5833,12810,7462,8051,12215,8318,9913
166	2476,2677,1565,4493,1683,636,2526,2196,1599,2486,659,16062,3943,4594,15219,3690,16106,3895,17060
167	2376,1721,1351,60,5993,730,591,519,1526,1710,2258,7779,7035,13139,1236,784,2710,1529,2161
168	11641,1578,2764,2299,2640,578,4767,4984,1014,7589,18421,17689,5168,17690,5218,16102,18071,16966,15092
169	17674,5284,17193,12984,15774,14406,12469,562,5481,272,7361,13566,370,2909,13810,14408,18205,11888,12186
170	1721,1020,1326,1707,2008,15713,13210,2258,1710,1526,12461,566,1432,784,1236,8954,17256,18402,14053
171	2656,2907,1559,1133,2428,959,17317,2384,2906,76,10128,16445,806,7600,6957,2049,12628,10710,18436
172	2026,13982,13215,6850,6981,17105,48,2261,1560,427,541,15477,8770,16607,1254,13934,12533,1800,6008
173	1789,8021,388,18431,9715,2084,13689,2147,13208,1268,8741,6817,11853,7291,13136,2226,7008,13226,12959
174	495,726,954,4162,2640,5937,475,14955,106,5628,10338,13580,7899,8899
175	11960,6556,9381,9213,11173,9145,15767,13349,13350
176	11850,2714,9673,650,546,2466,12080,9906,1677,336,4733,3433,12657,2769,170,1721,1432,566
177	5671,17712,11840,6620,2379,1108,10991,12914,121,218,3363,15805,18164,14437,17297,17632,17633,3887
178	6561,18479,17357,910,127,1223,1374,1759,2930,728,2343,7232,6343,9102,17126,17883,7696,8775,11761
179	10063,8112,2194,315,18465,2151,18712,2372,1064,1913,1603,8938,10424,9219,2067,8496,998,18832,10520
180	11858,9758,785,8398,760,18227,1971,2031,6624,13713,9695,469,249,7087,7918,70,6822,14429,8075
181	3655,691,2908,11919,12643,74,10186,14395,13189,796,1984,16269,15993,12969,9677,18220,10749,13396
182	14448,15813,9829,18526,5003,17655,13387,3228,4412,13481,13325,6010,10816,13856,17769,3947,16163,17530
183	8011,12221,1207,6496,175,6409,13,17133,2682,1619,292,9431,6556,9381,9213,11505,9145
184	11505,12221,8011,1207,13,17133,175,6496,292,1619,6409,2682,9381,9145,9431,6556,9213
185	13117,16729,5092,18916,12282,14763,17593,612,5740,4622,7431,3826,10220,1476,1553,11522,16778,16263,14381
186	2345,16520,1067,2684,1716,816,16,1930,2685,8945,2468,18376,620,2788,17448,18053,6613,15896,16955
187	3408,3955,3884,3039,3040,347,4298,3306,4054,475,5772,1393,2644,1147,267,4336,13490,7464,13340
188	2212,2045,613,1453,2209,967,3892,2772,1256,776,2247,1228,2023,4942,16028,4302
189	11637,8385,16187,4509,11855,6935,13373,17648,15555,13699,7601,12667,6956,17718,12564,13436,7774,7789,18323
190	13438,4978,6302,18774,17331,3837,9720,13978,12871,10545,12129,12870,14967,13180,18800,14333,12482
191	5832,13403,3298,3195,6411,1119,2344,1450,1725,2925,11572,6247,9233,9418,8182,3196,3662,5627
192	10184,10173,17365,6370,7775,6078,315,17857,8731,3236,15491,14835,13550,14073,9908,11704,11758,15492
193	15492,10173,10184,17365,15491,6370,6078,7775,3236,8731,11758,315,14835,11704,17857,9908,13550,14073
194	2320,1317,1321,1073,12818,448,2569,17936,2290,1376,13527,8208,9046,7685,11462,6648,15234,18035,9443
195	1043,877,2845,2778,1079,2922,2375,808,60,1351,666,254,2191,1670,2304,2092,1219,1026,2325
196	2536,13578,11686,16449,8141,420,2488,1343,7734,10404,11724,6555,13579,15948,9618,9817,13665,10061,11692
197	6157,4398,2377,16507,50,4017,10836,3462,6953,13609,8212,5108,15638,5058,3410,12102,4789,12976,3440
198	11433,14475,8133,6987,3021,7520,13374,11667,7209,11434,3902,12359,14544,4234,6904,10711,14368,5926
199	13496,12940,18796,1815,4791,9490,16194,10224,16501,17783,3172,5436,4839,17560,16882,6045,16130,9233,6247
200	8780,15689,16115,813,16126,15294,18278,3004,12481,3505,16261,14942,12557,10934,18871,10414,15816,12056,13755
201	10500,15688,13820,10792,12065,6529,3056,8069,3957,9181,16367,11289,5933,17802,17273,15879,12237,382,2546
202	9455,18611,1321,7005,12854,6611,12818,13307,18869,17936,14063,12032,14287,8208,7685,6949,9011
203	9658,4078,4313,15284,2481,3635,3240,1667,359,1746,1982,2216,16084,8873,9212,5056,4743,6263
204	4206,2583,2687,13130,17050,13602,12123,9893,4377,17651,5673,4822,15673,12868,7019,7509,15518,12312
205	11209,7446,13645,6599,8523,18382,18141,15734,7789,7051,9206,4678,13879,9331,12143,15792,7732,14380,18425
206	402,84,6059,10302,7247,681,1281,5440,3082,14145,1729,15739,11149,3152,4259,3018,10725,4560,6865
207	3978,12816,7968,5781,18090,18041,3023,11090,5141,7030,3182,3874,11482,17135,3960,15983,18332,13746,12958
208	8414,1337,15692,618,9415,4819,3953,3046,6354,6351,11284,7472,5899,7865,10015,7407,10322
209	2760,8144,4887,16418,15856,3801,2449,900,1783,17486,2925,2344,1725,1450,1119,777,1864,1641
210	1681,2616,6226,8486,2586,2075,1943,9614,12707,1206,1856,2140,1628,1651,2689,1379,2646,2663,2688
211	10067,2512,268,6619,2165,1155,3489,2359,14779,17479,17380,4250,11583,14386,3000,8726,10946,17503,12908
212	5695,8599,11349,10187,7617,6737,5090,16166,3402,4916,4576,5079,5179,4441,12340,18031,6374,8628,9736
213	1944,1595,4465,13930,18819,13435,2614,616,14575,1853,14775,5654,4664,15200,1946,1945
214	15075,14091,13750,13214,12847,13754,17170,17299,13493,9099,5751,3460,3988,4125
215	2065,17428,16790,14837,462,5980,7640,8892,9129,11846,9958,10798,7831,10249,8602,12513,8556,8395,7527
216	8216,15872,14412,11411,14175,14645,966,18891,9557,9468,2,10022,11818,14191,8518,14176,17945,15480,18043
217	14420,444,79,17157,16362,13784,12891,18202,7156,16548,8702,8020,12720,13672,10517,13778,16639,14539,9377
218	17712,5671,4056,908,3143,1418,2379,1108,6634,5045,177,14437,4466,8295,3887
219	4306,17644,12701,3429,17538,16050,5026,15909,5614,5177,182,1205,4859,5250,13387,3430
220	2382,5955,2289,15711,16542,22,1100,110,2513,11762,11725,8521,18798,14953,16923,16493,16574,12124,11878
221	6385,8788,14321,14586,14977,14958,12081,6146,14322,681,1333,937,1788,13319,6140,2272,2830
222	11583,14386,16552,9128,17163,2093,4429,5194,5745,3917,538,18923,1155,3489,16177,14779,17479
223	5873,10111,16345,9048,7500,2007,1064,1495,8938,1955,2403,6439,9098,8707,10424,1603,2399,2516
224	243,2220,2142,449,362,1012,372,7432,3149,10758,15127,9986,9210,6580,12499,16368,9211,11378,7160
225	12685,7945,17155,8036,3094,4072,3373,3370,3949
226	18920,8996,18310,3286,5320,1657,3398,3997,13528,11688,15352,2830,16498,949,221,3526,5063,5770,16499
227	5655,15265,16168,1199,7381,831,4242,5675,10536,3490,470,2240,10925,14909,5267,8557,11668,16737,6235
228	17082,5376,15946,14660,8778,6332,13631,18699,12135,17346,13451,13266,15716,10353,8984,16758,4201,533
229	1272,11949,15065,2804,94,2106,4311,447,17481,4435,4932,95,15883,2196,636,2526
230	10714,2240,470,322,505,6328,1750,3816,15031,17476,5337,11668,1162,1295,256,2823,12351,13572,14397
231	18636,13251,13629,15453,16422,9610,8490,8817,1712,2758,1749,343,2098,2482,2723,1277,436,11538
232	2427,2641,68,1349,8587,11034,14653,5329,645,10804,1350,6042,6569,13741,572,15874,17259,10933,14052
233	15075,14091,13750,13214,12847,13754,17170,17299,13493,9099,5751,3460,3988,4125
234	9899,327,1646,2169,773,964,11674,8324,16733,2361,7338,7880,2540,160,1383,13576,3717,16202,3124
235	18981,10581,1543,1562,565,886,5758,5625,14041,13065,15009,17838,15383,17764,3153,16127,4685,18933
236	9640,4211,12401,15242,5140,5624,13243,7997,15926,15319,8443,10274,9423,12754,16101,4201,14421,17124,18491
237	1477,763,1168,895,850,8368,13324,8170,18264,15690,9671,15362,11411,16440,8532,18234,7398,10022,14206
238	15192,1284,2174,1334,17088,13887,11132,12733,13937,1921,13500,18817,13502,1345,8613,12385,11484
239	4545,12615,5601,1235,5051,367,5440,3198,8947,1937,4224,4643,6026,1761,13551,1225,1874
240	7683,13703,6821,13076,13512,10899,1095,598,685,892,531,285,1877,18125,15082,4085,5821,9430,560
241	16567,14094,2437,441,2109,2536,2661,2904,1010,1177,627,6776,17219,1617,9173,2077,7229,628,2078
242	9970,8050,12571,7159,10828,12629,14886,12757,11862,4572,16257,16847,6400,14813,12954,11859,7819,5342,13997
243	224,2142,449,362,1012,372,7432,3149,10758,15127,9986,9210,6580,12499,16368,9211,18293,11378,7160
244	2374,1029,17383,2150,2455,5333,3939,13470,3268,15768,15308,2024,14386,11583,12025,13231,4338,12167,4889
245	13673,15464,15193,3128,8470,13543,14077,4172,2787,1959,8144,13357,8379,14078,18691,8562,15181,4887,8084
246	981,821,18395,9588,3698,640,3823,8190,17746,8913,11405,4042,11376,8796,9116,11312,5256,8881,7318
247	3840,4562,5492,15976,13608,7237,6453,13762,17992,14608,10416,7279,18142,16899,13984,12990
248	11325,11120,11103,6388,17034,14518,11368,8306,7651,6651,10023,4515,5563,4497,3683
249	7918,7087,6822,1971,13713,4530,12303,15487,1282,2434,2454,14429,8075,14797,18195,11804,15489,15488
250	417,4492,12607,3162,10835,3060,1365,4195,3789,768,12342,8352,792,1915,4447,4528,3534
251	14379,17037,1028,1534,2172,17526,5202,4869,8783,12162,12687,7588,5968,6246,18482,9132,16271,6829,6173
252	6976,6588,18763,11498,2151,2007,1986,556,443,5801,1603,8938,715,7299,10424,7300,8148,11697,9318
253	649,2127,18638,1225,2869,7473,2752,1567,101,2115,2662,954,5628,5812,4894,1442,9487,8067,5853
254	808,1670,877,14009,12370,666,2043,1026,9291,18624,7681,6298,2092,16855,12087,1219,1043,3145,14662
255	17712,5671,15901,3859,2766,767,1108,2379,3938,3739,4491,2969,3867,14437,4830,3112,17819,4653,3887
256	2020,2576,1367,1162,1355,899,1805,322,15459,17423,505,10974,8031,9493,6553,8934,10072
257	4629,14653,11034,17259,13741,15874,68,2154,4349,3507,12720,9776,4972,3761,4227,3803,9698,10358,9775
258	16984,15545,13045,8122,7777,11342,6433,5023,8165,15962,9852,1285,648,668,1597,10496,14531,1402
259	17822,3394,17610,4597,3199,16204,5204,17818,3974,16088,5217,5076,17781,17744,5036
